Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
AUT,2017-01-01,2017-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,223.000000,A
AUT,2017-01-01,2017-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7001,January,LCU,158.000000,A
AUT,2017-02-01,2017-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,163.000000,A
AUT,2017-03-01,2017-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,171.000000,A
AUT,2017-04-01,2017-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,172.000000,A
AUT,2017-05-01,2017-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,172.000000,A
AUT,2017-08-01,2017-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,227.000000,A
AUT,2017-09-01,2017-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,245.000000,A
AUT,2017-10-01,2017-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,245.000000,A
AUT,2017-11-01,2017-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,244.000000,A
AUT,2017-12-01,2017-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,244.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,207.000000,A
AUT,2018-01-01,2018-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,244.000000,A
AUT,2018-02-01,2018-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7002,February,LCU,235.000000,A
AUT,2018-03-01,2018-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7003,March,LCU,234.000000,A
AUT,2018-04-01,2018-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7004,April,LCU,234.000000,A
AUT,2018-05-01,2018-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7005,May,LCU,234.000000,A
AUT,2018-08-01,2018-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,180.000000,A
AUT,2018-09-01,2018-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,180.000000,A
AUT,2018-10-01,2018-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,194.000000,A
AUT,2018-11-01,2018-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,223.000000,A
AUT,2018-12-01,2018-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,228.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,255.000000,A
AUT,2019-01-01,2019-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7001,January,LCU,252.000000,A
AUT,2019-02-01,2019-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7002,February,LCU,259.000000,A
AUT,2019-03-01,2019-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7003,March,LCU,259.000000,A
AUT,2019-04-01,2019-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7004,April,LCU,259.000000,A
AUT,2019-05-01,2019-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7005,May,LCU,258.000000,A
AUT,2019-08-01,2019-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7008,August,LCU,287.000000,A
AUT,2019-09-01,2019-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7009,September,LCU,249.000000,A
AUT,2019-10-01,2019-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7010,October,LCU,249.000000,A
AUT,2019-11-01,2019-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7011,November,LCU,249.000000,A
AUT,2019-12-01,2019-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2019,2019,7012,December,LCU,249.000000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,136.000000,A
AUT,2020-01-01,2020-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7001,January,LCU,251.000000,A
AUT,2020-02-01,2020-02-29,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7002,February,LCU,251.000000,A
AUT,2020-03-01,2020-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7003,March,LCU,252.000000,A
AUT,2020-04-01,2020-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7004,April,LCU,252.000000,A
AUT,2020-05-01,2020-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7005,May,LCU,250.000000,A
AUT,2020-08-01,2020-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7008,August,LCU,104.000000,A
AUT,2020-09-01,2020-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7009,September,LCU,104.000000,A
AUT,2020-10-01,2020-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7010,October,LCU,108.000000,A
AUT,2020-11-01,2020-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7011,November,LCU,108.000000,A
AUT,2020-12-01,2020-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2020,2020,7012,December,LCU,108.000000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,177.000000,A
AUT,2021-01-01,2021-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7001,January,LCU,105.000000,A
AUT,2021-02-01,2021-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7002,February,LCU,105.000000,A
AUT,2021-03-01,2021-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7003,March,LCU,103.000000,A
AUT,2021-04-01,2021-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7004,April,LCU,102.000000,A
AUT,2021-05-01,2021-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7005,May,LCU,101.000000,A
AUT,2021-08-01,2021-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7008,August,LCU,211.000000,A
AUT,2021-09-01,2021-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7009,September,LCU,199.000000,A
AUT,2021-10-01,2021-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7010,October,LCU,195.000000,A
AUT,2021-11-01,2021-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7011,November,LCU,195.000000,A
AUT,2021-12-01,2021-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2021,2021,7012,December,LCU,193.000000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,258.000000,A
AUT,2022-01-01,2022-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7001,January,LCU,199.000000,A
AUT,2022-02-01,2022-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7002,February,LCU,202.000000,A
AUT,2022-03-01,2022-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7003,March,LCU,195.000000,A
AUT,2022-04-01,2022-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7004,April,LCU,201.000000,A
AUT,2022-05-01,2022-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7005,May,LCU,210.000000,A
AUT,2022-08-01,2022-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7008,August,LCU,233.000000,A
AUT,2022-09-01,2022-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7009,September,LCU,249.000000,A
AUT,2022-10-01,2022-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7010,October,LCU,284.000000,A
AUT,2022-11-01,2022-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7011,November,LCU,303.000000,A
AUT,2022-12-01,2022-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2022,2022,7012,December,LCU,303.000000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7021,Annual value,LCU,429.000000,A
AUT,2023-01-01,2023-01-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7001,January,LCU,309.000000,A
AUT,2023-02-01,2023-02-28,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7002,February,LCU,314.000000,A
AUT,2023-03-01,2023-03-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7003,March,LCU,307.000000,A
AUT,2023-04-01,2023-04-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7004,April,LCU,307.000000,A
AUT,2023-05-01,2023-05-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7005,May,LCU,307.000000,A
AUT,2023-08-01,2023-08-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7008,August,LCU,489.000000,A
AUT,2023-09-01,2023-09-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7009,September,LCU,477.000000,A
AUT,2023-10-01,2023-10-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7010,October,LCU,447.000000,A
AUT,2023-11-01,2023-11-30,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7011,November,LCU,449.000000,A
AUT,2023-12-01,2023-12-31,11,'040,Austria,116,'01510,Potatoes,5530,Producer Price (LCU/tonne),2023,2023,7012,December,LCU,449.000000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,138.700000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,129.400000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,109.700000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,193.300000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,155.500000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,69.800000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,78.500000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,105.400000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,105.400000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,111.300000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,91.400000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,86.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,150.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,99.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,70.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,171.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,187.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,106.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,99.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,173.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,137.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,169.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,256.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,122.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,189.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,148.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,223.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,207.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,255.000000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,136.000000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,177.000000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,258.000000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,116,'01510,Potatoes,5531,Producer Price (SLC/tonne),2023,2023,7021,Annual value,SLC,429.000000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,163.400000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,162.000000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,129.800000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,232.900000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,212.300000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,90.700000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,88.500000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,117.100000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,112.300000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,102.600000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,81.800000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,80.900000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,169.300000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,122.900000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,87.100000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,214.500000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,255.900000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,155.300000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,137.500000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,229.100000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,190.400000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,217.100000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,339.900000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,161.900000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,209.600000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,163.700000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,251.900000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,244.500000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,285.500000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,155.300000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,209.300000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,271.300000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,116,'01510,Potatoes,5532,Producer Price (USD/tonne),2023,2023,7021,Annual value,USD,463.900000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,90.630000,I
AUT,1992-01-01,1992-12-31,11,'040,Austria,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,84.550000,I
AUT,1993-01-01,1993-12-31,11,'040,Austria,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,71.720000,I
AUT,1994-01-01,1994-12-31,11,'040,Austria,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,126.350000,I
AUT,1995-01-01,1995-12-31,11,'040,Austria,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,101.650000,I
AUT,1996-01-01,1996-12-31,11,'040,Austria,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,45.600000,I
AUT,1997-01-01,1997-12-31,11,'040,Austria,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,51.300000,I
AUT,1998-01-01,1998-12-31,11,'040,Austria,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,68.870000,I
AUT,1999-01-01,1999-12-31,11,'040,Austria,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,68.870000,I
AUT,2000-01-01,2000-12-31,11,'040,Austria,116,'01510,Potatoes,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,72.770000,I
